id,project,win_reference
31322,,Bâches publicitaires
18723,,Buschini SA - Cossonay - Echallens - réf. 621 1171/Acrotère mure
18682,,Lorenzo Dangelo
26205,Stand 2024,Comptoir Pays-d'Enhaut
23875,Réhausse de marquise,SS Friderici - Orbe
26640,Réparation sinistre du 05.09.2024 - Ticket ID-20240906-0161,"4123 - TAMOIL, Hauptstrasse 130, 5070 Frick"
30837,Countdown - Pontarlier (France) - TDF,B) Démontage _ PO 7200015928
29429,,Ref. 4514327246
17675,Pose identification Mini Prix - Selon demande de Patrick David,"Station-service Mini Prix - Rte de Vallorbe 1, 1323 Romainmôtier-Envy"
31356,GW_Pos. 5.0 + 5.1,
25150,Habillage véhicules,SSFR Jaun
23623,AUSTAUSCH + Beleuchtung - Gemäss OMIS 19928,"TS COOP Pronto, Industriestrasse 23, 5303 WÜRENLINGEN"
30637,Umbau PWM + Kopfteil,"3817 - TS COOP, Bernstrasse 30, 3175 FLAMATT"
30612,TEILAUSTAUSCH + Umbau auf LED - Gemäss Anfrage Herr Janisch + OMIS 21675,"3817 - TS COOP, Bernstrasse 30, 3175 FLAMATT"
26857,Austausch - Gemäss OMIS 20582,"3850 - COOP Pronto, Wülflingenstrasse 390, 8408 WINTERTHUR"
30939,Schadenfall Dachband Ecke - Gemäss OMIS 21799,"3441 - COOP Pronto, Delfterstrasse 18, 5004 AARAU"
30497,Stechschilder,claudia.fankhauser@coop.ch
26408,LOGO STARRAG GROUP,56-2425302
29431,,KWF: stsr@coop.ch
31055,,KWF Noémie Chanson - Coop Savigny Provisoire Démontage - 450430/14733-5633
30789,Fourniture et pose de bâches pour barrières,PO 7200015914
31319,,Panneaux Sponsors Tableau des scores
31337,Autocollant | PostFinance | Bern Enge 35,P08751
31329,Autocollant | PostFinance,P08467
31317,,CLient 97 Référence 25-1081 Compl.
31316,,Ref; 4514228147
27248,Signalétique extérieure,Pharmacieplus de la Rosière - Neuchâtel selon BAT 4 du 04/03/25
25113,Plaquette Aluminium,Ecole du Jura - bâtiments B1-B2-C
25841,,CLient 13 Référence 24-1289/complément
31309,Centre Agy - Refresh_AST 40%_ démontage enseignes,josephine.bouvet@a-rr.ch
31273,,Adhésif  pour bande Rink
31156,Panneau place de parc,
28499,Autocollant Chloé,2025-094
28520,Milchglasfolie an drei Fenstern,Fabian Mayer / fabian.mayer@sbb.ch
28547,Concepto - Totem Lumineux Mural & Signalétique,Totem lumineux  1 face & Signalétique Accès Ext. / selon BAT 5
31305,,KWF: fm.tst@coop.ch
31301,,Singer Menuiserie - Florian B.
31300,,Sallin-Bard Sàrl - Berchier
31295,,Bati Futur Sàrl - Immeuble Riaz
28628,,Gewährleistungsauftrag
31294,,Gregorutti SA - Roberts - Goumoens-la-ville/PR240926
31292,,S. Waeber Peinture Sàrl - Düdingen/1ère partie
31289,,S. Waeber Peinture Sàrl - Pierre-Alex / chemise 1.5 mm
36361,Router Stelen offline,
30468,Supportanfrage 20.03.2025,Wartung Reinigung 75Zoll Gehäuse Basel
31145,,Cinq sens / logo en Komacel
30544,,4700495409
24927,,Objekt: migrolino Shell Kappelerhof / Innenauftragsnummer: 6000-10019
29330,Aclens + Winterthur,Aclens + Winterthur
29010,Autocollant | PostFinance | Lucerne,P08816
29011,Autocollant | PostFinance | Rapperswil,P08674
26407,Bus TPF (complément Capot arrière) Bus N° 185,"Rajout élément graphique ""Les entreprises ouvrent..."""
26012,Plexi opal 2 mm,CHS-A-240591 / 240610 AC
26385,Tour GUCCI,
30854,,Entschriftung Castalia / Referenz: 058 – Murten / David Vorpe
18771,,Starttafeln 2024
31004,,KWF: Vanessa.Causevic@coop.ch / Coop EKZ Feuerthalen / WE 480 / KST 13850
31140,,Campagne 2025 Avenches / stop littering
30549,,Signalétique - Châtelard - Payerne
26975,,Projekt 1368.00 / Auftrag 28801: 288 REKLAME STEHLE
31253,Panneau Forex A1,
31258,Textilfronten 3 Sujets,Herr Heer + 41 31 560 10 60 / info@dobiaschofsky.com
22952,Dach - Shopband umbau auf LED - Gemäss OMIS 17625,"TS COOP Pronto, rue de la Gare 37, 1964 CONTHEY"
22748,AUSTAUSCH - St.Margrethen - Gemäss OMIS 19747 - 19746 - 19745 - 19744,"TS COOP Pronto, Grenzstrasse 21, 9430 ST. MARGRETHEN"
29393,Autocollant | PostFinance | Thun,P08766
28545,Teilaustausch + Beleuchtung LED,"4027 - COOP Pronto, Hardstrasse 49, 4133 PRATTELN"
26201,Panneau schéma technique,1011201985
31238,,Etiquette autocollante numéro
31249,Fourniture 2 bâches mesh,1 ex logo BMX  / 1 ex Sponsors
31076,,CLient 198 Référence 25-1106
30719,,Secours alpin - divers supports
28580,PLV / Rotairs en carton - Business - Meilleur Ope Fixe - Bilanz + SQIT,
31232,,Adhésif QR
31133,,Referenz: 4514568261
31135,,Referenz: 4514568262
25050,,Commande n°45000035031
29947,Nouvelles enseignes Lettres Boîtiers sur filières en toiture,Lettres Boîtiers BUL ELEC
30575,,I/ Bestellungsnr:: 4500038299 / Ref.: Sergio Hirschi
23874,,Adhésif pour porte
28601,,Umrüstung von Schauf auf FLS
21659,,KWF: gentiana.dervisi@coop.ch
23914,,Umbau Serviceteil
23259,Marquage véhicule - Parenthèse,
26328,Réparation véhicule LAGGER,Ford Transit Custom FR 187 428
26324,Panneau Sponsor,Ville de Bulle
13880,,Marketing
28598,"Coop Allaman, Adhésif ascenseur",P08848
28614,,Buache SA - Blanc - Missy
30853,,Reparatur - VW-Portal (PMMA)
36650,,4515409259
30113,Manor - Heerbrugg (305),FM-70826
29241,,KWF: heinz.sommer@coop.ch
29233,,KWF: heinz.sommer@coop.ch
30942,,Ticket-Nr.: T042769
30546,Monthey - Signalétique,Monthey - Signalétique
31057,Commande 202504171548,Bâche ouverture - Kerzers
25610,Swisscom Thonex,S19883
31172,,Décapage vitres Yverdon
26297,Campagne TPF50,Octobre-Novembre 2024 - 25 ANS
31171,,Adhésifs numéro de plaques / NE 807
30340,,Bestellnummer 25-0166 / ERP Bestell Nr. 45451915732 / ERP Projekt Nr. CHRT/00660/C/01/01
31158,,Fasel
31152,,Client 43 Référence 25-1112
25689,,"Philipp Gut, Tel. +41 75 433 23 46 / Rechnung per E-mail an: kreditoren@migrolino.ch"
28671,Remplacement autocollants,Vinyl Crystal (effet verre dépoli)
31155,,client LB Röférence 25-1078 /nouvelle & ancienne habitation
26282,Autocollant découpé + Mise sous transfert,Commande achat N°ACO53261
26228,Vitrine Chloé - Optic 2000 Neuchâtel,2024-470
28140,,Bestellnummer CGCA012544
31154,,Client 19 Référence 25-1113
28734,PSP Nr. CH-009199-50-2 / Pylon 12m revitalisieren,KWF: Pham Cong Danh
28729,,Kempf Mario - Gewährleistungsauftrag
26087,Billet 1000 interdit,
25470,Enseignes extérieur,Tissot Lausanne / Rue du Bourg 18
31072,,Bestellnummer CGCA014174
29596,ZH Airport Zone 1 (Montage/Démontage),PO 7200015945
25773,,Client 392 Référence 24-1303
28769,EKZ Renens Centre - Revitalisation - complémentaire - CFC 272 - Enseignes extérieures,Rechnung par Email à: facturation@amc-manag.ch
31138,,Bongard - Renevey - Noréaz
25772,,Client 130 Référence 24-1302
22737,Affiche autocollante,Vélostation | Ville de Bulle
36699,GW,
28772,,GW - Korrektur Lagermaterial Pylon
31087,Commande 202504170846,Avry - Signalétique librairie
30611,,Impression logos
30565,,Signalétique Migros La Neuveville
19059,,KWF: stsr@coop.ch
31043,,Adhésifs
30238,Réparation sinistre sur marquise,"Garage Elite Courtepin - Route de Fribourg 67, 1784 Courtepin"
28896,,Habillage porte
11943,Offre budgétaire - Pose d'un nouveau totem,Totem sur marquise
31130,Tube Led,Travaux de maintenance sur marquise
29877,Relamping Totem,Remplacement des tubes néons en LED
31002,,KWF: fmtd.nwzz@coop.ch
31111,,Barrisol
31013,ENG-2025-12032/I1001C0-00,Rennaz - modification selon demande du 7.04.25
31106,,Farmwood SA - Jenni Holz
25397,Curiosity - panneau sur imposte vitrée + enseigne logo lumineux - Genève,Panneau Extérieur / Enseigne lumineuse Intérieure
26150,Travaux Août 2024,
30762,Signalétique intérieure,affolter@glanzodermatt.com
31099,,Cyril Bovay - Ch de la Viane - Mont-sur-Lausanne
31098,,David Fragnière - Chaperon - Corcelles/Payerne
31095,,Buzzurro - Dépôt
31094,,Balmer - Bulle - Renvoi d'eau
28824,,Ticket-Nr. T042347
30886,,Modification signalétique - B&L Genève
30357,Totem Lumineux Recto/Verso,2000 x 5600 x 350 mm
30927,Enseigne lumineuse façade,Noda - Lettres lumineuses suspendues
30483,Matériel LINDBERG,
27269,Ersatz Leuchttransparent Mamma Mia,"Thomas Stahl, 044 311 78 77"
31012,ENG-2025-12024/I1001C0-00,Rennaz - adhésif tarifs parking
30855,,Fahnen / Werkvertrag Nr. WV2730004
31071,Bâche sponsoring,FC Gruyère-Lac
28835,Autocollant,Vignette 2025 / 2026 / 2027
28844,Affiche lumineuse,Publicité marché
24977,Plaquettes nominatives,4500028386
25771,,Client 39 Référence 24-1300
28865,,Ref;  4514262556
25478,Réfection n°3 - Porte Garage,CFD-24-0112
14736,,Gurtner Sàrl - Huaswirth - Le Mont s/Lausanne
31079,,Client 43 Référence 25-1111
30023,Panneaux photos salle de conférence,
31078,,Client 419 Référence 25-1110
26159,,Seat Cupra Service
31039,,KWF:  stsr@coop.ch
30716,,Bestell. Nr.:2400564039 / 07.02.2025
31059,GRZ2100/612149/ARU,Adhésif barrière
27182,Projket: Coop Vitality Kreuzlingen,PSP Nr.: CV-250310 / Projektleiter: Donald Shabani
31049,,Client 313 Référence 25-1022
30945,Réparation Mercedes Vito Maillard Paul-André,
30921,,Ticket-Nr.: T042859
28917,Nouvelle signalétique Restaurant,Changement de logo
31053,,Client 67 Référence 25-1049 compl.
30998,,KWF: heinz.sommer@coop.ch
13112,Panneaux Parc Naturel,Savurando
31052,,Client 152 Référence 25-1107
31050,,Client 392 Référence 25-1105
30352,Totem recto/verso lumineux ( selon plan reçu ),Surface lumineuse 1000 x 2000 mm
28947,Plexi sur marquise,Coop Amriswil
30874,,Habillage véhicule - VW Crafter
30991,,Referenz: TD NWZZ / Auftragsnummer: 8857357
30848,,Beachflag + bâche
30842,Martigny - West New Outside - enseignes lumineuses,Martigny - West New Outside - enseignes lumineuses
28981,B13 Consulting Sàrl - Neuchâtel,Nouvelles enseignes
30864,No de commande : 4501404245,Extérieur - Boîte à badge
31034,,KWF: alain.rohrer@coop.ch
30869,Commande d'achat : PO-006072-SA-1 + PO-005862-SA-1,
12757,Panneaux d'indication Maison Cailler,
30613,Konsole & Kreuz,"Urs Balmer, 041 728 06 40"
29184,Enseignes extérieures - Signalétique accès Intérieure,GRUYERE CENTRE  Selon BAT 3  du 24.02.2025
30960,Manor - Basel (203) / LED-Rohre an der Utengasse,FM-70777
30672,Autocollants,
29790,Panneaux sponsors,
30937,Commande 202504101303,Bâche Kerzers
30090,,Probatech - Av. Général-Guisan 11 - Avenches
25719,Panneaux artistique lumineux,"2305 Mme et M. Macaya et Gruschka, Chalet Honfleur à Gstaad"
29071,Adhésifs,Laetitia  Goerung Lenoir - goerung.laetitia@gmail.com
30088,,Crinimax - Ch du Saux - Le Mont-sur-Lausanne
29077,,KWF: stsr@coop.ch
25559,CFC 732,enseigne Jumbo / KWF: Reto.Campiotti@coop.ch / Rechnung zur Kontrolle an : marco.santangelo@arcopro.ch
29076,Changement de visuel,Divers supports
25716,Film autocollant CRISTAL,"2119 Mme et M. Batista, Chalet Echauguette à Rougemont"
25573,Réparaton / FR53050 - Côté Passager,
25758,Changement inscription sur panneau,"Halles, Promenade 44 à Bulle"
26985,,Seat Cupra  Service
29085,,GW
29086,,Rückbau - Exit UBS Welle 3
30234,Rituals Cosmetics Fribourg,Signalétique centre
29631,,Modification signalétique
25986,Panneau mise à ban,Recharge véhicule électrique
23970,,Habillage camion - Volvo FMX
29516,AGY extérieurs nouvelles enseignes,Facture pour contrôlle à: info@a-rr.ch à l'attention de Marylène Barbey
30935,N° de référence : SEZ- 60098 -100% AUF,Affichage sécurité
30975,,Client 336 Référence 25-1098
19353,,Buzzurro - Rte de Montban - Farvagny
19356,Liaison totem-système de caisse,"Station-service privée - Route de Montmasson 1, 1633 Marsens"
30974,,Client 367 Référence 25-1103
30973,,Client 14 Référence 25-1048
19357,Marquise station St-Blaise,"""New Branding"""
25231,Beach Flag,BCF ARENA - Off Ice
30950,,Ref.-Nr.: 4514534732
25781,Autocollants noms sur panneaux d'entrée,Signalétique Pédiatrie - Changement de noms
30058,,Ref.: 4514410228
30607,"Variante Buchstabe ""R""",Besteller: KWF Sara Murati - fm.tst@coop.ch - Referenz: IMP250078 / 3393
30962,Paroi de séparation cuisine,Paroi de séparation cuisine
19385,Fassadenband,
30943,,Schadennummer: 250181309 / FL 026 Langnau / Eveline Bachmann
29151,,Sticker-Logo
30673,,Plaquette de porte
30674,,Plaquette de porte
25969,Autocollant découpé + Mise sous transfert,Commande achat N°ACO53102
29518,Lettres lumineuses,Dim. 1600 x 1245 mm selon    BAT 2 du  19/05/2025
30330,Migroklubschule Zug,Rollout Zug KD. Nr. 173730
30878,Öffnungszeiten,Alexander Blättler / alexander.blaettler@amag.ch
30250,Leuchtschrifft an Fassade,werner.ryser@raiffeisen.ch
30934,,Riedo - Rte Ancienne Pateterie - Marly/bât B + A
19415,Megaposter-Wechsel,Frau Elshani - aline.elshani@migrosluzern.ch
25395,Bâche au ml.,Comptoir du Pays-d’Enhaut
24804,Bâches partenaires Regio.Garantie,Goûts et terroirs
30702,,402 DI Vevey / bâches Mesh
30045,,Panneau pour remorque
15464,Exposition,Panneau + plateau
30411,Montage LS,H. Dominic Campana - campana@nagel.ch - +41 79 609 79 87
30835,,Ref. Lorenzo D'Angelo
29203,,"Sichtschutz, Öffnungszeiten"
38019,AEMO Nord et Hdp Yverdon,Signalétique
21552,,invoice.training-events@tcs.ch
30631,,Demontage LT an Fassade / Rechnung per E-mail an: mbx_220350@mobi.ch
29205,,4500563857
24104,Plaquette Aluminium,Shéma
23220,Panneaux d'identification,
25828,Bâches au km,Goûts et terroirs 2024  - bâches partenaires
29244,Cas d'assurance portail Skoda,"Monsieur Benoît Chassot, benoit.chassot@amag.ch"
20288,Promotion immobilière,"Route de la Glâne 107, Villars-sur-Glâne"
30203,,Rudi - Ch. des Sources - Lavigny
30870,Enseigne entrée intérieure - guillaume.baudet@amc-manag.ch,KWF - Noémie Chanson - Coop Savigny New - CH-007466-11-3/8
30909,Assistance - Maintenance - Nettoyage,2 ex Totems r/v - Cour de Gare à Sion
30178,,"Reparatur ""O"" von ""Manor"" - Giuseppe Ivaldi - Giuseppe.Ivaldi@cbre.com"
30085,,Client 291 Référence 25-1058
30905,Adhésifs en print,ACO56524-35975
30667,Panneau champion du monde de fondue 2023,
30808,,CGCA013811 / KST: 10048
26860,Austausch - Gemäss OMIS 20497,"3531 - COOP Pronto, St.Gallerstrasse 238, 9200 GOSSAU"
30884,,Bestellung März / April 2025
30883,,Bestellung März / April 2025
30881,,Bestellung März / April 2025
19496,Panneau Ascenseur - Gare de Gruyère,
30880,,Bestellung März / April 2025
30876,,Client 313 Référence 25-1093
30875,,Client 14 Référence 25-1100
30764,"Chablon pour enseigne ""Auberge""",
30873,,Client 14 Référence 25-1099
30872,,CLient 228 Référence 25-1082
30871,,Bestellung März / April 2025
30867,,Client 198 Référence 25-1088
30741,,Ref.-Nr.: 4514525198
29935,Enseigne non lumineuse - façade entrée,Enseigne façade  Var. C
25812,Signalétique,Goûts et Terroirs 2024
30724,,Reparatur_VW-Clip
30414,COOP Lugano Via Maderno,KWF: katia.terraneo@coop.ch / CH-013594-11-8
30840,,Posse Isolation SA - Immeuble B - St- Prex
30839,Commande 118296/4,règle Bobst
30774,Ardentis - Flon,Signalétique SORTIE
29310,Commande P09178 + P09192,La Mobilière - Signalétique Bienne
25818,"Rasterfolie silber, B = 1.22",Bestellung_P07562
29012,Café de la Croix-Blanche,
36267,,4515355080
29021,,KWF: manuela.bieri@coop.ch
27941,,Besteller: Donald Shabani / PSP-Nr. CV-240724 / Projekt Coop Vitality Onex
25456,Enseigne lumineuse Eichholz,Remplacement du nom + service / Eichholz
30831,Modification partielle horaire sur porte - 067 LGF Dübendorf,035 - Lets'Go Horaire porte
30828,,S24198 / Sellerie Roulin
29609,,Tôle pour support de lampes
30824,Bern + Worblaufen,Swisscom signalétique
30794,,"KWF: fmtdnwzz@coop.ch. / Referenz: TD NWZZ, Auftragsnummer:  8873029"
30822,,Marquage publicitaire Citroën Berlingo
30818,TAG HEUER,INDIANAPOLIS => T300 proto mise à neuf
30820,,Magnétiques pour présentoirs/ardoises
32253,Rebranding BB 2025,Bestellauftrag 4000038281
30067,,Adhésifs pour barrières / Adhésifs pour pelleteuse
25692,Hyundai i40,Marquage véhicule
30790,,CLient 31 Référence 25-1095
30686,,"Logo-Entfernung ""Steiner"" 12. OG Fassade"
9240,TAMOIL / VALORA - Ittigen Grauholz,Pose identification Valora - suite à la demande de Bertrand Weber
29396,Autocollant | PostFinance | Bern Schanzenstrasse 4,P09103
30802,,M. Schrocker - Gollion/ chemise 2 mm
19632,,KWF: stsr@coop.ch
29421,,Ref. Lorenzo D'Angelo
24014,Signalétique Fromagerie de Prayoud,"Panneau Façade nord ""Gruyère Switzerland AOP"""
25695,Etiquettes autocollantes,60-2423968
27559,Nouveau totem,"Station-service Mini Prix - Le Zible, 1634 La Roche"
30801,,Menuiserie Vauthier
30800,,Riedo - Allée Charles-Edouard - Marly/Prairie 2/Bât H
30799,,SP Construction - Rte de Belle-Croix - Romont
30798,,Buache SA - Champion - Moudon
25891,Quartier Champs Rion - Signalétique N° Entrées - Matran,Intervention du 15.04.2025 selon demande de Monsieur Boudhil
30796,,Rocatech Sàrl - Fonseca Group - Corcelles
30795,,DB Renova
25667,Marquage Citroën Berlingo,
29443,Renovierung Toblerone,"3462 - TS COOP, Adlikerstrasse 285, 8105 REGENSDORF"
30110,Tag => Tôles Academy,Jeux complet de faces Academy
29455,,"KWF: Herr Nando Manlee (NAML2) / CH-007303-90-2, Enseigne Local C9 ""Chicorée / Projet: Coop Rennaz-Rénovation"
30777,TAG - Tôles pour T200 Academy,2 pièces neutres + sticker
19662,,Monatliche Lagerkosten
29464,Couverture entre marquise et façade,Selon demande de Monsieur Deillon
24760,Signalisation Logo sur porte d'entrée étage,Autocollant découpé
25634,Affiches | Société des Concerts de la ville de Bulle,TRIO ZEITGEIST | 7ème concert
28126,AUSTAUSCH + LED + LEUCHTSCHRIFT - Gemäss OMIS 21472 + 19901,"4578 - COOP, Grünaustrasse 1, 9300 WITTENBACH"
31299,,Gurtner Sàrl - Gottofrey - St-Cierges
30760,Commande 202504031258,Panneau frigo DLR Marin
28740,,LightBox mural
26907,Gindraux Fenêtres - Lettres Relief - St Aubin-Sauge,Logo long 2500mm
29938,Supports pour places de parking,8 pièces - Variante A ou Variante B
22520,"Bâche ""Mesh"" Type HERAS",Chantier Pâl'Otel SA
30592,Fourniture de lettres lumineuses,"""0""  - Enseigne Type face lumineuse"
31298,,Buache SA - Le Perelon - Neyruz/villa B
30284,,CGCA013676 / KST: 10078
30056,Aussenbeschriftung Seite Eingang,Innenauftragsnummer: 7476 - 20000 / Besteller: Philipp Gut / Rechnung zur Kontrolle per Email an: michael.schoeni@equans.com
25368,BKP 229 Signaletik Aussenbereich Sanierung GS Berikon,"Christian Gehri, Tel. +41 (0)32 391 27 37"
25628,Panneau dibond,"Expo ""Géa Augsbourg connu et méconnu"""
25626,Centre commercial Coop Romont | Affiches F4,N/Réf. : KWF Michael Habegger
25518,Réfection Capot VW T5 de 2017,"Impression de la ""Main"" selon projet de l'époque"
29479,Enseignes lumineuses,Jérôme Nager - jn@aparchitectes.ch
30767,,Bâche barrière HERAS
30687,,4501684582 (Neubeschaffung)
25483,Kit 3 exemplaires,Magnétiques pour l’habillage d’une voiture
29525,PSP Nr.: CH-009501-50-2; Pos. 8.0: Croix de pharmacie,gerard.sgarbi@amc-manag.ch
30663,,4501682895 (Reparatur Aussen- und Innensignaletik)
29511,Référence : 230187,
30695,HIB - Payerne,ENTREE_ Complément adhésif vitrage porte
29534,,Anpassung Unterkonstruktion u. Montagehöhe
30718,Rhône 62,Rhône 62 - Plaquettes
28916,,Signalétique couloir
30099,,Adhésif vitre entrée
19724,,"Musa Redzepi, Heinz Menzi"
25587,Panneau Akyprint impression UV,Désalpe de Charmey
25588,OT 6122148,
29548,Grande enseigne nouvelle entrée - Centre Agy - Refresh - PFDU 60%,josephine.bouvet@a-rr.ch
28879,Réparation marquise suite sinistre - Auteur inconnu,"SS JUBIN, Av. de Chailly 23, 1012 LAUSANNE"
28878,Réparation marquise suite sinistre annoncé le 09.01.2025,"SS JUBIN, Av. de Chailly 23, 1012 LAUSANNE"
29558,,Adhésif vitre + mur
26490,Autocollant EYE+ | Asyril,Order N° 413847 / HA-413847
30758,,Client 31 Référence 25-1093
30757,,Client 14 Référence 25-1044
24823,Peinture et autocollant,Remorque bâchée | Compagnie de Romont
30755,,Client 198 Référence 25-1057
31296,,Favre SA - F2G
31518,Commande P10248,Helsana trails - Münchenbuchsee
30753,,Bestellnummer 9001830833
19753,LauBer42 / Logo beim Empfang,"Jürg Spring, Juerg.Spring@swisscom.com"
30754,,Client 31 Référence 25-1084
30653,Route d'Agy 10 - Granges- Paccot,Visuel JPF
19754,Di Benedetto sinistre capot,FORD TRANSIT  FR 239870
29584,,Bestellnummer CGCA017111
29585,Mutation Toyota Service,gclement@bluewin.ch
30704,,Panneau accès interdit
30744,,UBS-396585 – ALB8
29595,,Divers Adhésifs / Dieci Vevey
30751,,Client 97 Référence 25-1081
29580,Autocollants,
33643,New Caisson lumineux MIGROS FLEURS,Recto/Verso suspendu
24825,Peinture,Bâches | Compagnie de Marsens
26859,,Adhésifs pour véhicules
29606,,Kostenstelle O 398925 92 / Auftraggeber: Anita S. Leiser
30473,,Ref.-Nr.: 4514480157
30185,Commande 202503141033,Bâche Morat - horaires ouvertures
30069,,KWF Nicoletta Santilli  Projektleiter Rolf Müller  PSP-Nr. CH-111491-01
28903,Phase 2,Plaque fournie avec visuel
30564,,"AMAG, Pratteln"
30347,O34075456,"ISS Facility Services, Ilmi Adulahi / Alexandra Koch"
30255,,Forum Saxon ZC3
29630,Vitrine Chloé - Berdoz Monthey,2025-139
30720,Ersatz Police-Leuchte,Bestellnummer: 4800001500 / Martin Kiener
30729,,Client 22 Référence 25-1094
30728,,Client 198 Référence 25-1077
30727,,Client 198 Référence 25-1076
30726,,CLient 414 Référence 24-1331/Orange
30725,,Client 130 Référence 25-1092
18782,,Rudi - Rte du Bois-Genoud - Crissier/ L'Orée/chemise 2mm
30237,,Rechnung per Email an: kummer@polyservice.ch
19752,Remise en état enseigne lumineuse,Climagel site de Délémont.
29620,Réparation enseigne Moretti,La Vita è Bella - CH 2400 Le Locle
30512,,Plaquette parking
30643,,Bestellnummer CGCA013497
30517,,Film anti-UV sur vitres
29686,Autocollant - Porsche,
30711,,CLient 64 Référence 24-1065
22368,,Branding Véhicule
19860,,KWF: fmtd.nwzz@coop.ch
30662,Autocollants pour plexi existants,Zamenali Hosseini | Marcelo Rocha
19851,Ambulance Chevrolet,
30696,,Besteller: KWF Sara Murati - Referenz: LQLM250032 / 3218
30706,,Client 367 Référence 24-1091
29679,,KWF Nicoletta Santilli / Projektleiter Bruno Egli / Christ BE Ryfflihof / PSP-Nr. CH-017874-36
32333,,Buschini SA - Froideville/réf. 6241822
30370,,joel.duerr@mobi.ch
29664,Commande n°2504083 I 20.02.2025,
33730,Démontage enseigne Tissot,Démontage enseigne Tissot
29543,,"ISS, Ricardo Ferrer"
36269,,4515355079
29949,,Adhésifs nom de bateau
30285,,Marquage publicitaire Skoda Karoq
30282,,Marquage publicitaire Mercedes Citan N. 08 et N. 32
29858,,Cadres Toiles Tendues / Chantier Ronquoz Sion
35930,GE Aéroport Podium 1 - 2026(2) (Montage/Démontage),PO7200016696
29708,Leuchttransparente an Fassade / UMRÜSTUNG OBI,"Daniel Bollier, Genossenschaft Migros Aare, 076 314 66 60"
26635,Sinistre sur poubelle du 09.08.2024 ticket ID-20240809-0144,"4642 - TAMOIL, route de Tramelan 2, 2710 Tavannes"
28826,,KWF Nicoletta Santilli / Projektleiter: Bruno Egli / PSP-Nr. CH-009419-37-3/6 / Projekt: Conthey Bassin Centre - Import
26417,,Lukas.Frey@emilfrey.ch
30597,,Color Peinture - Rte de Brit - Fétigny
29729,Covering complet Toyota Yaris Hybride,Flotte de véhicule
30596,,Buschini - VY - D'Etra - Neuchâtel/com.5/bât ouest et est
30595,,Rudi - Av des Baumettes - Renens/com. 5/réf. 230160
30589,,BS Peinture SA - Veilloud - Ecublens
30588,,SP Construction - Rte de Belle-Croix - Romont/com.3
30511,Bon de commande N° 64838,"Fribourg Centre - adhésif adhésif ""à louer"""
30175,Agence de Bévillard,Modification enseigne
30307,,PO 4574804372 / Maison Cailler expo
29821,"Provisorium ""coop restaurant""",KWF: stefanie.wyss@coop.ch / Rechnung zur Kontrolle per Email an:  m.huegli@maissenpartner.ch
29719,ValJob - Offre pour Enseigne Drapeau - Crans-Montana,Signalétique Lausanne
26141,Nouveau totem,Station de l'Île - Boudry
28517,2 x Leuchtschrift Vollacryl,FLORA Geschäftsgebäude
25687,Caisson lumineux recto / Demande autorisation,Garage de L' Avenir - 2300 La Chaux-de-Fonds
23709,,CPO329576
30482,,Ref.-Nr.: 4514497434
29853,,KWF Noémie Chanson - Coop Savigny Provisoire Démontage - 450430/14733-5633
29563,Enseigne lumineuse,Type caisson simple face
19989,,KWF: fm.tst@coop.ch
29069,Enseigne Lumineuse : ADC,Au Bévan 11a - CH 2852 Courtételle
30622,,Clendy - Adhésif
29875,Autocollants pour outils,
31653,Commande #P10298,Helsana - flèche
30620,Montage cadres miroir - Hôtel SEEROSE,
29886,Signalétique Bureau & Expo - Rue de Battentin 21 - CH 1630 Bulle,"Signalétique Bringhen, Bulle"
30641,,S25398 / Maison cailler panneau partenaire
29885,,Lagerbereinigung
30618,bon de commande 8600008239,Panneau schéma
28137,Ersatz LED Leuchtschrift 1100mm - Gemäss OMIS 20839 - 20840,"4877 - COOP, Frauenfelderstrasse 93, 9548 MATZINGEN"
37797,T045197 Schaffausen,
30640,,S24803 / Maison Cailler logo 15 ans
29888,déplaçement convertisseur éléments Façade,PSP_Nr: CH007459-50-2 / KWF: Nando Manelee
29897,,4500563857
30204,Extra Self Stockage -  enseignes lumineuses - 1906 Charrat,2 enseignes - lettres boitiers LED selon BAT 4 du 17/03/25
30635,Countdown - Zürich - IIHF 2026,A) Montage - B) Démontage
29716,,Shop La Chaux-de-Fonds
30634,,Museum Basel - Montage cadres lumineux
29908,4501682895,
30489,,Bâche Mesh
30636,,S20069 / Kunstkästen
29925,Ergänzung Schilder,Bestellung 4510020654 / ROBERT.HERDA2@SBB.CH
30633,,S25405 / TPF
30630,,S24834 / Art Agencement
29931,MB 33126737 / Joseph Westiform,SKODA / Rechnung per Email an: rechnungen@westiform.de
30625,PSP:  CH007332-50-2,"KWF: Gazmend Ramadani / PSP:  CH007332-50-2 / Numéro du projet: 694 COM / Coop Matran / Facture pour controlle à: OCSA o charrière architectes sa, Rue de l'Europe 12, 1630 Bulle"
30629,,S24834 / Riedo Clima
29946,Panneau publicitaire,
29945,Commande no 053 - Réparation enseigne lumineuses,Monsieur Wicky - tél. 026/309.42.60
25116,Countdown - LILLE (France) - TDF,A) Montage - B) Démontage
29961,Filiale 986,Bestellnummer: 252053682 / facture par e-mail à: Holger_Buttkewitz@deichmann.com
29356,ZH Airport Zone 5 (Montage/Démontage),PO 7200015860
29956,AUSTAUSCH + Umbau auf LED,"3733 - COOP Pronto, Mattenstrasse 1, 5722 GRANICHEN"
